Status,Brand,CPU,RAM,Storage,GPU,Screen,Touch,Price
New,lenovo,i7,8,256,intel,13.0,No,1283.0
New,acer,i5,8,256,intel,14.0,Yes,999.0
New,lenovo,i7,16,512,other,17.3,No,3175.76
New,lenovo,i5,6,1000,intel,15.6,No,603.48
Refurbished,msi,i7,16,1000,nvdia,17.3,No,2199.0
New,asus,i5,8,512,nvdia,15.6,No,946.7
New,asus,ryzen 5,8,64,intel,12.5,No,1240.13
New,asus,i7,8,256,intel,14.0,No,1396.0
New,asus,i5,16,512,intel,14.0,No,811.68
Refurbished,msi,i9,64,2000,nvdia,17.3,No,4699.0
New,dell,i7,16,256,intel,12.5,No,2361.0
New,asus,i9,32,1000,nvdia,16.0,No,2599.0
New,acer,i5,8,512,intel,15.6,No,552.99
Refurbished,msi,i9,64,2000,nvdia,17.0,Yes,3394.99
New,samsung,i7,16,1000,nvdia,16.0,No,2999.01
New,asus,i5,8,256,intel,16.0,No,469.9
Refurbished,asus,i5,16,512,intel,15.6,No,699.0
New,dell,i5,8,128,intel,15.6,No,763.9693000000001
Refurbished,msi,i7,16,512,intel,15.6,No,807.78
Refurbished,msi,i7,16,1000,nvdia,17.3,No,1999.0
Refurbished,other,i7,16,1000,nvdia,15.6,No,1599.0
New,hp,ryzen 5,16,512,intel,15.6,No,799.0
Refurbished,lenovo,i3,4,128,intel,15.6,No,499.49
New,hp,other,4,64,intel,14.0,No,329.0
New,hp,i5,16,512,intel,15.6,No,850.99
Refurbished,other,i7,16,1000,nvdia,17.3,No,2699.99
Refurbished,asus,i5,8,512,intel,15.6,No,519.99
New,dell,i7,16,1000,amd,15.6,Yes,919.1407
Refurbished,acer,i7,16,512,nvdia,15.6,No,675.24
Refurbished,asus,i9,32,1000,nvdia,17.3,No,1861.34
Refurbished,hp,i5,8,256,intel,13.3,No,490.0
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1899.0
Refurbished,asus,i9,32,1000,nvdia,17.3,No,2799.0
New,lenovo,i3,4,128,intel,15.6,No,459.03
New,samsung,i7,16,512,intel,16.0,Yes,2089.0
Refurbished,msi,i7,16,512,nvdia,15.6,No,736.49
New,lenovo,i5,8,256,intel,14.0,No,1433.8000000000002
Refurbished,asus,other,8,64,intel,14.0,No,399.0
New,hp,i3,4,500,intel,13.3,No,856.0
New,hp,i7,8,1000,intel,15.6,No,639.86
New,asus,i7,16,512,intel,15.6,No,860.0
New,other,i7,16,1000,nvdia,17.3,No,2532.38
New,lenovo,i5,8,256,intel,13.3,Yes,1106.38
New,msi,i7,16,256,other,17.3,No,1710.93
New,lenovo,i7,16,512,other,15.6,No,1495.86
New,lenovo,other,8,256,intel,15.6,No,411.0
Refurbished,msi,i7,16,512,nvdia,15.6,No,789.19
Refurbished,lenovo,i5,16,512,intel,14.0,No,738.0
Refurbished,asus,i7,32,1000,nvdia,17.3,No,1571.74
New,dell,i5,8,256,intel,14.0,No,1460.0
New,dell,i7,8,1000,amd,15.6,No,862.4093
New,msi,i7,32,1000,nvdia,16.0,Yes,2729.01
New,lenovo,ryzen 3,8,256,intel,15.6,No,499.0
New,apple,M1,32,1000,intel,16.2,No,3849.0
New,lenovo,i5,8,256,intel,14.0,No,1269.02
Refurbished,other,i7,16,512,nvdia,15.6,No,1043.24
New,lenovo,i5,8,256,intel,13.0,No,1219.0
Refurbished,apple,i5,8,128,intel,13.3,No,625.91
Refurbished,hp,i5,8,256,intel,15.6,No,569.99
New,asus,i7,32,1000,nvdia,15.6,Yes,2799.0
New,other,i5,8,512,intel,15.6,No,399.0
New,dell,i7,16,512,intel,14.0,No,1637.09
New,lenovo,i5,6,1000,other,17.3,No,694.4300000000001
New,dell,i3,4,1000,amd,17.3,No,705.13
New,hp,i7,8,256,intel,15.6,No,705.13
New,microsoft,i7,8,256,intel,13.5,Yes,1924.93
New,acer,other,4,16,intel,15.6,No,223.63
New,asus,i7,32,1000,nvdia,16.0,No,1999.0
Refurbished,msi,i7,16,1000,nvdia,15.6,No,1649.0
New,acer,other,4,32,intel,14.0,No,352.03000000000003
Refurbished,hp,i5,8,512,nvdia,14.0,No,565.54
New,hp,i5,8,512,intel,14.0,Yes,1149.0
New,other,i7,16,1000,nvdia,15.6,No,2866.57
New,asus,i3,4,256,intel,15.6,No,444.05
New,hp,ryzen 5,8,256,intel,15.6,No,1094.9
New,samsung,i7,16,512,intel,16.0,No,2050.99
New,dell,i5,8,500,intel,15.6,No,1119.6908
New,hp,i5,4,256,intel,14.0,No,1374.0
Refurbished,other,i5,16,512,nvdia,15.6,No,1049.0
New,lenovo,i7,16,1000,intel,14.0,Yes,2744.99
Refurbished,apple,i5,16,1000,intel,13.3,No,1491.33
New,asus,i7,16,512,intel,13.3,No,1016.0
New,dell,i5,8,128,intel,14.0,No,1197.3300000000002
New,dell,i3,4,128,intel,14.0,No,935.0
New,hp,i7,16,512,nvdia,15.6,No,2008.81
New,lenovo,i7,8,256,intel,15.6,No,1636.0300000000002
New,lenovo,i3,4,1000,intel,15.6,No,443.943
New,asus,other,8,64,intel,14.0,Yes,449.0
New,msi,i7,8,128,other,15.6,No,1579.4377
New,dell,i5,4,500,amd,15.6,No,625.95
Refurbished,hp,i5,8,256,intel,14.0,No,1335.2
New,asus,i7,8,512,intel,15.6,No,849.0
New,hp,i7,16,256,nvdia,15.6,No,3073.0
New,dell,i7,32,512,other,17.3,No,3367.6859
New,lenovo,i5,8,512,intel,15.6,No,810.2
New,other,i5,16,500,intel,15.6,No,639.0
New,lenovo,i7,8,512,amd,14.0,No,854.9300000000001
New,hp,other,4,64,intel,15.6,No,376.0
New,acer,i7,16,1000,nvdia,15.6,No,1849.0
New,dell,i7,16,256,amd,15.6,No,1304.5868
New,lenovo,i5,4,508,intel,14.0,No,1072.14
Refurbished,msi,i7,16,512,intel,14.0,No,999.0
New,asus,ryzen 5,8,512,intel,13.3,No,780.0300000000001
Refurbished,apple,i5,16,512,intel,13.3,No,1302.54
New,hp,i7,16,512,intel,16.0,No,1627.0
New,hp,i7,8,256,intel,13.3,No,1225.15
New,lenovo,ryzen 5,16,512,nvdia,,No,1505.0
Refurbished,apple,i5,8,128,intel,13.3,No,906.5
New,lenovo,ryzen 3,8,256,intel,15.6,No,439.99
New,lenovo,i7,8,256,intel,14.0,No,2192.4300000000003
Refurbished,microsoft,other,8,256,intel,13.0,Yes,1299.0
New,other,ryzen 3,8,256,intel,15.6,No,529.0
Refurbished,lenovo,i5,8,512,intel,14.0,No,518.63
New,asus,other,4,16,intel,11.6,No,308.053
Refurbished,asus,i9,32,1000,nvdia,17.3,No,2499.0
New,toshiba,i5,8,256,intel,13.3,No,1855.0
New,hp,other,8,512,intel,15.6,No,379.0
New,apple,M2,32,512,intel,14.2,No,2719.0
New,hp,i5,8,256,intel,15.6,No,494.81
New,other,ryzen 5,16,500,intel,15.6,No,499.0
New,hp,i5,16,512,nvdia,15.6,No,999.0
New,msi,i7,16,1000,nvdia,16.0,No,1980.2
Refurbished,asus,i9,32,1000,nvdia,15.6,No,2071.29
Refurbished,lenovo,i7,16,512,intel,14.0,No,898.84
New,acer,other,4,128,intel,11.6,No,465.4500000000001
Refurbished,msi,i7,16,1000,nvdia,17.3,No,1899.0
New,asus,other,8,64,intel,17.3,No,429.0
New,msi,i7,8,128,other,15.6,No,1282.93
New,dell,i5,8,256,intel,,No,1870.0
New,lenovo,i5,16,512,intel,15.6,No,1069.0
New,asus,i7,8,256,other,14.0,No,1276.51
Refurbished,other,i7,16,1000,nvdia,15.6,No,2899.99
Refurbished,other,i7,16,1000,nvdia,15.6,No,1899.0
Refurbished,asus,i9,32,1000,nvdia,17.3,No,2099.0
New,lenovo,i5,8,512,intel,14.0,No,1015.55
New,msi,i7,8,128,other,15.6,No,1250.8300000000002
New,lenovo,i9,32,1000,nvdia,16.0,No,2689.01
New,acer,i5,8,512,intel,15.6,No,450.0
New,toshiba,i3,4,500,intel,15.6,No,478.29
New,asus,i7,16,1000,nvdia,17.3,No,1619.0
New,other,i5,16,500,nvdia,15.6,No,1199.9
New,msi,i7,32,512,other,18.4,No,2994.9300000000003
New,asus,i7,16,512,intel,17.3,No,912.0
New,lenovo,i7,8,1000,amd,15.6,No,957.65
New,lenovo,i7,16,512,nvdia,15.6,No,2039.0
New,dell,i5,4,256,amd,15.6,No,640.823
New,hp,i7,8,256,intel,14.0,No,1382.44
New,acer,i7,4,500,other,15.6,No,683.73
New,asus,i7,16,512,nvdia,15.6,No,1519.01
New,dell,other,2,500,intel,15.6,No,405.53
Refurbished,apple,i5,8,128,intel,13.3,No,658.25
New,lenovo,i5,8,180,intel,12.5,No,1175.93
New,lenovo,i5,4,1000,intel,15.6,No,494.7145
New,asus,other,4,128,intel,15.6,No,448.33
New,asus,i7,24,256,other,17.3,Yes,1357.8300000000002
New,hp,ryzen 7,16,512,nvdia,16.1,No,2025.23
New,acer,i3,4,256,nvdia,17.0,No,892.0
New,toshiba,i5,8,256,intel,13.3,No,1642.45
New,lenovo,i5,8,256,intel,13.3,No,1206.0
New,hp,ryzen 7,8,512,amd,16.1,No,982.0
New,hp,i7,8,512,nvdia,16.1,No,1329.51
New,msi,i7,16,128,other,17.3,No,2352.9300000000003
New,lenovo,i5,4,180,intel,14.0,No,1172.72
New,msi,i9,32,1000,nvdia,17.0,Yes,3175.35
Refurbished,asus,i7,12,512,intel,15.6,No,799.0
New,toshiba,i5,4,128,intel,13.3,No,1632.0
New,microsoft,i5,8,256,intel,13.5,Yes,1433.8000000000002
Refurbished,msi,i7,16,512,nvdia,15.6,No,1499.0
New,dell,i5,4,1000,intel,15.6,No,558.3902
New,lenovo,i7,16,512,intel,14.0,No,2621.5
Refurbished,other,i7,16,512,nvdia,15.6,No,1605.19
New,acer,i7,12,1000,intel,15.6,Yes,705.13
New,hp,i3,4,500,intel,15.6,No,424.79
Refurbished,hp,ryzen 5,8,512,intel,15.6,No,599.0
New,toshiba,i5,8,256,intel,13.3,No,1297.91
New,lenovo,i7,8,1000,other,15.6,No,961.93
Refurbished,msi,i7,32,2000,nvdia,17.3,No,2067.84
New,microsoft,i7,16,512,intel,15.0,Yes,2150.38
New,hp,i5,8,256,intel,15.6,No,855.39
Refurbished,msi,i7,32,1000,nvdia,16.0,Yes,2299.0
New,dell,i7,16,256,other,17.3,No,2994.9300000000003
New,other,other,4,32,intel,14.0,No,217.103
New,lenovo,i7,8,256,intel,13.3,Yes,1880.4394
New,dell,i5,16,512,intel,14.0,No,1463.4
New,lenovo,i7,16,256,intel,14.0,No,2803.4
New,dell,i7,8,256,amd,15.6,No,1142.0
New,asus,i7,16,512,nvdia,15.6,No,1179.0
New,hp,i7,8,256,other,17.3,No,1118.15
New,msi,i7,16,1000,intel,14.0,No,999.0
Refurbished,msi,i7,32,1000,nvdia,17.3,No,3249.0
Refurbished,hp,i5,8,256,intel,15.6,No,1031.89
New,hp,ryzen 3,8,512,intel,15.6,No,479.0
New,dell,i7,16,512,intel,16.0,No,1092.52
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1764.19
New,dell,i3,8,1000,intel,15.6,Yes,501.8407
New,hp,ryzen 7,8,512,intel,15.6,No,601.33
New,hp,i7,16,1000,intel,13.3,Yes,1399.0
New,hp,i7,32,512,nvdia,16.0,No,2866.16
New,lenovo,i7,16,512,intel,14.0,No,1871.6
New,dell,i7,8,256,amd,15.6,No,1142.0
New,hp,i7,8,256,intel,12.5,No,1428.45
New,other,i7,16,1000,nvdia,14.0,No,1969.01
New,apple,M1,8,512,intel,13.3,No,1349.0
Refurbished,apple,i7,16,256,intel,15.4,No,1118.25
New,hp,i5,8,256,intel,14.0,No,1611.0
New,hp,ryzen 3,8,256,intel,15.6,No,556.22
Refurbished,msi,i7,32,1000,nvdia,16.0,No,2149.0
New,hp,i7,8,256,amd,15.6,No,1648.0
Refurbished,microsoft,i7,16,512,intel,12.3,No,899.01
Refurbished,other,i7,16,512,nvdia,15.6,No,1263.99
Refurbished,apple,i5,8,128,intel,13.0,No,604.0
New,hp,ryzen 3,8,512,intel,15.6,No,405.39
New,other,i7,16,1000,intel,14.0,No,1162.0
New,dell,i7,16,256,other,15.6,No,3069.8193
Refurbished,acer,i5,12,512,intel,15.6,No,373.49
New,lenovo,i3,8,512,intel,15.6,No,773.6
New,msi,i7,32,1000,nvdia,16.0,No,2499.0
New,lenovo,i3,4,1000,intel,15.6,No,501.83
New,msi,i7,16,1000,intel,16.0,Yes,1829.0
New,hp,i7,32,1000,intel,14.0,No,2502.66
New,other,i7,32,1000,nvdia,17.3,No,2599.0
New,asus,i5,16,512,intel,14.0,No,1205.99
New,lenovo,i7,16,512,intel,13.3,No,1333.57
New,lenovo,i5,4,256,intel,14.0,No,888.0
New,microsoft,i7,32,2000,nvdia,14.4,Yes,3199.0
New,other,i5,8,512,intel,16.1,No,499.0
New,toshiba,i5,8,256,intel,13.3,No,1294.7
New,dell,i5,8,256,intel,15.6,No,1473.39
New,dell,i5,16,512,intel,14.0,No,1091.0
Refurbished,msi,i7,32,1000,nvdia,17.3,No,1138.23
New,toshiba,i7,16,256,nvdia,15.0,No,2509.0
New,hp,i5,8,256,intel,13.3,No,1229.43
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,1020.84
New,samsung,i7,16,512,intel,16.0,No,2099.0
Refurbished,msi,i5,16,512,intel,14.0,No,588.29
New,hp,i5,16,512,nvdia,15.6,No,999.0
New,msi,i7,16,512,nvdia,15.6,No,1499.95
New,lenovo,i9,32,1000,nvdia,16.0,No,5018.14
New,lenovo,ryzen 7,16,512,intel,15.6,No,1129.0
New,hp,other,8,256,intel,15.6,No,323.45
New,dell,i7,16,512,other,15.6,Yes,2169.3394000000003
New,dell,i3,8,256,intel,15.6,No,688.88
Refurbished,other,i7,16,512,nvdia,15.6,No,1048.99
New,lenovo,i5,16,512,nvdia,15.6,No,1205.99
Refurbished,asus,i7,16,512,intel,14.0,No,950.0
New,dell,i7,8,256,nvdia,15.6,No,3059.0
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,2199.0
New,lenovo,i7,8,256,intel,14.0,No,1989.13
Refurbished,msi,i7,32,1000,nvdia,14.0,Yes,1582.84
New,asus,i9,32,1000,nvdia,16.0,No,2699.0
New,hp,i7,8,256,intel,13.3,No,1496.93
Refurbished,acer,i5,8,512,intel,14.0,Yes,1499.0
Refurbished,asus,i5,8,512,intel,15.6,No,599.0
New,asus,i9,32,1000,nvdia,16.0,No,2599.0
New,lenovo,i3,8,256,intel,15.6,No,449.0
Refurbished,msi,i7,32,1000,nvdia,15.6,No,2299.0
New,lenovo,ryzen 7,16,512,intel,14.0,No,1079.91
New,lenovo,i7,16,512,intel,15.6,No,930.24
New,dell,other,4,500,intel,15.6,No,294.143
New,lenovo,i7,16,512,intel,14.0,No,2459.9300000000003
New,other,i7,8,512,intel,13.0,No,1603.93
Refurbished,msi,i7,16,1000,nvdia,15.6,No,901.09
New,dell,i5,8,256,intel,15.6,Yes,1170.5800000000002
New,asus,i3,4,256,intel,14.0,No,822.83
New,acer,i5,16,512,intel,15.6,No,670.67
Refurbished,hp,ryzen 7,16,1000,nvdia,15.6,No,863.44
New,other,i5,8,500,intel,15.6,No,600.0
New,dell,i7,16,256,amd,17.3,No,1493.72
New,dell,i5,8,256,intel,15.0,No,1599.0
New,lenovo,i7,8,256,intel,15.6,No,961.823
New,hp,i7,8,256,intel,13.3,Yes,1229.43
Refurbished,hp,i5,8,256,intel,13.3,Yes,866.0
New,hp,ryzen 5,8,512,intel,15.6,No,538.98
New,dell,i5,8,256,intel,14.0,No,717.0
New,asus,i5,8,512,intel,15.6,No,509.0
New,toshiba,i5,8,256,intel,13.3,No,1562.2
New,msi,i7,16,256,other,17.3,No,1597.296
Refurbished,apple,i5,8,512,intel,13.0,No,856.08
Refurbished,msi,i7,32,1000,nvdia,15.6,No,2299.0
Refurbished,msi,i7,16,1000,intel,14.0,No,1234.33
Refurbished,asus,i5,16,512,intel,13.3,Yes,678.39
Refurbished,lenovo,i7,16,512,intel,15.6,No,1036.62
New,acer,ryzen 5,4,1000,amd,15.6,No,422.65
Refurbished,asus,i5,8,512,intel,15.6,No,599.0
Refurbished,asus,ryzen 7,16,1000,intel,14.0,No,2199.0
New,asus,i5,8,256,intel,14.0,No,1442.0
New,microsoft,i7,8,256,intel,15.0,Yes,1529.0
New,dell,i5,4,256,amd,13.3,No,875.6345000000001
New,hp,i7,8,512,intel,13.3,No,2106.83
Refurbished,msi,i7,16,512,intel,14.0,No,999.0
New,dell,i5,8,256,intel,13.3,Yes,1175.93
Refurbished,hp,i5,16,512,intel,13.3,No,1329.2
New,acer,i3,4,128,intel,14.0,No,680.5200000000001
New,msi,i7,16,256,other,15.6,No,1946.33
New,lenovo,i5,6,256,nvdia,15.6,No,883.0
Refurbished,hp,i7,32,1000,nvdia,17.3,No,1606.44
New,hp,i7,16,512,intel,15.6,No,819.0
Refurbished,lenovo,i7,16,1000,intel,14.0,No,1999.0
Refurbished,dell,i5,8,128,intel,14.0,No,379.0
New,lenovo,i7,16,512,other,15.6,No,1282.93
Refurbished,other,i7,16,1000,nvdia,15.6,No,1449.0
Refurbished,lenovo,i5,16,512,intel,14.0,No,976.18
Refurbished,lenovo,i3,8,512,intel,15.6,No,719.79
New,lenovo,i5,8,256,intel,14.0,No,1702.0
Refurbished,acer,i7,16,1000,nvdia,15.6,No,1599.0
New,hp,i7,16,512,intel,15.6,No,695.5
New,hp,i5,4,500,intel,12.5,No,1646.73
New,other,i7,16,1000,nvdia,15.6,No,2866.57
New,microsoft,ryzen 7,8,256,intel,15.0,Yes,1649.54
Refurbished,msi,i7,32,1000,nvdia,14.0,Yes,1582.84
New,asus,other,4,1000,intel,15.6,No,294.2393
New,lenovo,i7,24,512,intel,14.0,No,2548.74
New,toshiba,i5,8,256,intel,13.0,No,2124.0
New,other,i7,16,1000,intel,14.0,Yes,1899.01
New,hp,ryzen 5,4,256,amd,15.6,No,394.83
New,dell,i5,16,512,intel,14.0,No,1237.85
New,other,i7,64,1000,nvdia,17.3,No,1639.01
New,dell,other,4,500,intel,15.6,No,421.0343
New,other,ryzen 3,8,256,intel,15.6,No,327.51
New,microsoft,i5,16,256,intel,13.0,Yes,1778.0
New,microsoft,i5,16,256,intel,14.4,Yes,1699.01
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,1183.68
New,hp,i7,32,512,nvdia,16.0,No,2866.16
New,dell,i5,8,256,intel,13.3,No,919.0
New,dell,i3,4,1000,amd,15.6,No,480.43
New,lenovo,i3,4,500,intel,15.6,No,437.63000000000005
New,lenovo,other,8,256,intel,15.6,No,339.78
New,other,ryzen 5,8,256,intel,15.6,No,663.9
Refurbished,lenovo,i5,8,512,intel,13.9,Yes,989.47
New,lenovo,ryzen 5,8,256,intel,15.6,No,449.0
Refurbished,msi,i9,64,2000,nvdia,17.3,No,3599.0
New,asus,i7,16,512,nvdia,15.6,No,1265.01
Refurbished,asus,i7,16,1000,nvdia,15.6,No,856.24
New,hp,other,8,2000,intel,15.6,No,416.23
New,lenovo,i5,8,256,intel,14.0,No,1709.0
New,asus,i5,16,512,intel,16.0,No,698.44
Refurbished,acer,i5,12,512,intel,15.6,No,477.28
New,acer,i5,8,256,intel,15.6,No,529.9
New,acer,other,4,32,intel,11.6,No,317.79
Refurbished,msi,i7,16,512,nvdia,15.6,No,861.99
New,microsoft,i7,8,512,intel,15.0,Yes,1749.0
New,other,i5,8,500,intel,14.0,No,590.0
New,hp,ryzen 3,8,512,intel,15.6,No,470.44
Refurbished,msi,i7,16,512,nvdia,17.3,No,998.69
Refurbished,other,i7,16,1000,nvdia,15.6,No,1599.0
New,samsung,i7,16,512,intel,15.6,Yes,1854.36
New,lenovo,i7,16,1000,intel,14.0,Yes,2646.0
Refurbished,hp,i7,16,512,intel,14.0,No,1619.46
New,hp,i5,4,128,intel,14.0,No,1607.0
New,acer,i7,16,1000,nvdia,15.6,No,1849.0
New,lenovo,i5,8,256,intel,14.0,No,1507.0
New,hp,other,4,500,amd,15.6,No,276.06
New,samsung,ryzen 5,4,32,other,12.3,Yes,705.13
New,hp,i7,8,256,nvdia,15.6,No,1983.0
New,hp,i7,8,256,nvdia,15.6,No,2623.0
New,asus,i5,8,128,other,15.6,No,1764.43
New,acer,ryzen 7,16,1000,nvdia,15.6,No,1299.01
Refurbished,msi,i7,16,512,intel,14.0,No,1149.0
New,lenovo,i3,4,180,intel,13.3,No,786.45
Refurbished,hp,i5,8,256,intel,13.3,No,1678.02
New,other,i7,32,1000,intel,17.0,No,2199.0
New,hp,i7,16,1000,intel,15.6,No,1312.0
Refurbished,other,i7,16,1000,nvdia,15.6,No,3299.99
Refurbished,apple,i5,8,128,intel,13.3,No,745.15
Refurbished,apple,i5,8,512,intel,13.3,No,1299.75
New,lenovo,i7,16,256,other,15.6,No,1603.93
New,asus,i9,32,1000,nvdia,16.0,No,2599.0
New,dell,other,4,500,intel,15.6,No,294.143
New,asus,i5,8,256,intel,15.6,No,1175.93
Refurbished,asus,i9,32,1000,nvdia,17.3,No,1861.34
New,dell,i7,8,128,other,15.6,No,1134.7243
New,other,i5,8,512,nvdia,15.6,No,1086.85
Refurbished,msi,i7,16,512,nvdia,15.6,No,1182.53
New,dell,ryzen 5,16,256,other,15.6,No,3268.8500000000004
Refurbished,hp,i7,16,512,nvdia,15.6,No,3848.01
Refurbished,msi,i7,16,1000,intel,15.6,No,1199.0
New,lenovo,i5,4,256,intel,15.6,Yes,927.69
New,asus,i5,16,512,intel,15.6,No,720.92
New,lenovo,i3,4,1000,amd,15.6,No,512.5300000000001
Refurbished,asus,i9,32,1000,nvdia,15.6,No,3099.0
New,acer,i3,4,128,intel,15.6,No,440.84
Refurbished,lenovo,i5,16,512,intel,13.3,Yes,1779.0
Refurbished,acer,i5,8,512,intel,14.0,Yes,1499.0
New,other,i7,16,512,intel,12.3,Yes,2352.9300000000003
Refurbished,lenovo,i7,16,1000,intel,14.0,No,818.0
New,lenovo,other,4,500,intel,15.6,No,368.08
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1749.0
New,lenovo,i5,8,256,intel,14.0,No,1192.0
New,hp,i7,8,500,other,17.3,No,2041.5493
New,hp,i5,8,256,intel,13.3,No,1808.3
Refurbished,lenovo,i5,8,512,intel,14.0,Yes,799.0
New,lenovo,i5,8,256,intel,14.0,No,1147.04
New,lenovo,other,4,500,intel,14.0,No,319.93
New,lenovo,i7,8,512,intel,13.3,Yes,2107.9
Refurbished,msi,i7,32,1000,nvdia,15.6,No,3499.0
Refurbished,msi,i9,64,2000,nvdia,17.0,Yes,4599.0
New,hp,i5,8,256,intel,14.0,No,764.34
New,hp,i5,4,500,intel,15.6,No,793.94
New,hp,i7,8,256,nvdia,17.3,No,1524.0
New,acer,i5,8,256,intel,15.6,No,691.97
Refurbished,asus,i9,32,1000,nvdia,15.6,No,1888.94
Refurbished,asus,i9,16,1000,nvdia,15.6,No,1299.0
New,other,i5,16,512,intel,13.3,Yes,1779.99
New,lenovo,i5,8,256,intel,14.0,No,1512.54
New,lenovo,ryzen 7,16,512,intel,17.3,No,1136.94
Refurbished,asus,i9,32,1000,nvdia,15.6,No,2071.29
New,lenovo,other,2,32,intel,11.6,No,325.7615
New,lenovo,i7,8,512,intel,15.6,No,709.0
Refurbished,hp,i5,8,256,intel,14.0,No,1335.2
New,msi,i9,64,2000,nvdia,17.3,No,4899.0
New,dell,i7,8,1000,amd,15.6,No,862.4093
Refurbished,asus,ryzen 7,16,512,nvdia,15.6,No,949.0
New,hp,other,4,256,intel,15.6,No,426.9193
New,msi,i5,16,1000,nvdia,15.6,No,1249.0
New,asus,i7,8,256,nvdia,15.6,No,1269.0
Refurbished,asus,i7,16,512,intel,14.0,No,799.0
New,samsung,i5,8,256,intel,15.6,No,849.01
Refurbished,lenovo,i9,32,1000,nvdia,16.0,No,3337.69
Refurbished,other,i7,16,512,nvdia,17.3,No,2257.84
New,hp,ryzen 5,8,256,intel,15.6,No,538.99
New,msi,i7,16,128,other,17.3,No,2513.4300000000003
New,hp,ryzen 3,8,512,intel,15.6,No,388.0
New,hp,i5,8,256,intel,14.0,No,1245.0
New,asus,i3,8,256,intel,15.6,No,545.0
New,hp,other,4,128,intel,15.6,No,379.0
Refurbished,other,i5,16,500,intel,14.0,No,530.0
New,lenovo,i5,8,256,intel,15.6,No,790.73
New,dell,i5,16,512,intel,15.6,No,1675.2
New,lenovo,i5,16,512,nvdia,15.6,No,1029.01
Refurbished,msi,i7,16,1000,nvdia,14.0,No,899.99
New,dell,i7,16,512,intel,13.3,No,1266.49
New,hp,ryzen 5,8,512,nvdia,16.1,No,845.48
Refurbished,msi,i7,32,1000,nvdia,15.6,Yes,1320.09
Refurbished,apple,i7,16,256,intel,15.4,No,1118.25
New,msi,i7,16,256,other,17.3,No,2566.9300000000003
New,dell,i7,16,512,intel,15.6,No,1715.18
Refurbished,asus,i9,32,1000,nvdia,17.3,No,2999.0
Refurbished,asus,i7,16,512,intel,14.0,No,799.0
New,microsoft,i7,16,512,intel,15.0,Yes,2079.0
New,dell,i3,4,1000,intel,15.6,Yes,851.7093000000001
Refurbished,msi,i5,16,512,nvdia,15.6,No,806.49
New,other,i7,16,1000,nvdia,15.6,No,2511.0
Refurbished,asus,i7,16,512,intel,13.3,Yes,1299.0
New,msi,i5,8,256,other,15.6,No,1099.6818
Refurbished,acer,i7,16,1000,nvdia,17.3,No,966.04
New,samsung,i5,16,512,intel,13.3,No,1349.0
New,hp,i5,8,256,intel,15.6,No,1689.5300000000002
New,lenovo,other,4,256,intel,14.0,No,422.0
Refurbished,acer,i7,16,1000,nvdia,15.6,No,1999.0
Refurbished,acer,i3,8,512,intel,15.6,No,340.24
New,lenovo,i5,8,256,intel,14.0,No,1003.66
New,acer,i7,16,512,nvdia,16.0,No,1589.01
New,hp,ryzen 5,8,128,amd,15.6,No,477.113
New,acer,i5,8,256,intel,15.6,No,698.0
New,other,other,8,256,intel,15.6,No,311.37
New,lenovo,i7,16,512,nvdia,15.6,No,1098.99
New,asus,i9,16,1000,nvdia,17.3,No,2203.07
New,asus,ryzen 7,16,512,intel,15.6,No,789.0
New,acer,i5,8,512,nvdia,15.6,No,1349.0
Refurbished,msi,i7,16,512,nvdia,15.6,No,806.28
New,dell,i5,8,256,amd,15.6,No,925.0
New,toshiba,i5,4,500,intel,14.0,No,979.05
New,lenovo,i7,8,256,nvdia,14.0,No,1091.0
New,microsoft,ryzen 7,8,256,intel,15.0,Yes,1449.0
Refurbished,lenovo,i3,8,256,intel,14.0,Yes,537.19
New,acer,i5,8,256,intel,14.0,No,965.14
New,samsung,i5,8,512,intel,15.6,No,924.98
New,lenovo,ryzen 7,16,1000,nvdia,15.6,No,1269.0
New,dell,i7,8,256,intel,12.5,No,1808.3
Refurbished,other,i3,8,512,intel,15.6,No,397.29
New,asus,i5,16,512,intel,14.0,No,1199.0
New,hp,i7,8,8,other,15.6,No,2406.4300000000003
Refurbished,dell,i5,8,240,intel,14.0,No,499.0
New,asus,i5,16,512,intel,14.0,No,1579.0
New,hp,i5,8,256,intel,15.6,No,2250.5738
New,microsoft,i7,16,256,intel,13.0,Yes,1897.72
New,apple,M1,8,256,intel,13.3,No,1219.0
Refurbished,msi,i7,32,2000,nvdia,17.3,No,2067.84
Refurbished,msi,i7,16,1000,intel,14.0,No,711.94
New,lenovo,ryzen 5,16,512,nvdia,,No,1505.0
Refurbished,lenovo,other,8,256,intel,15.6,No,480.95
Refurbished,other,i9,32,1000,nvdia,17.3,No,4699.99
New,other,i9,32,2000,nvdia,16.0,No,4999.01
New,lenovo,other,4,128,intel,14.0,No,435.0
New,lenovo,ryzen 5,4,64,intel,10.1,Yes,512.5300000000001
New,apple,M2,8,512,intel,13.3,No,1849.0
